0.0,0.0004415702671726231
0.0,0.0003776850073170651
0.0,0.0003706267775340233
0.0,0.0005562662771852349
0.0,0.00030790719387310925
0.0,0.00015447568390180837
0.0,7.677650284665234e-05
0.0,0.0004932676160666914
0.0,0.0005080934302135301
0.0,0.0006678145329161295
0.0,0.0003692568528090253
0.0,0.00018526129018781018
0.0,9.207809339825783e-05
0.0,4.5727736258231436e-05
0.0,2.2707836520404054e-05
0.0,0.00015812003202147847
0.0,0.00046802743677979797
0.0,0.0007131552637030644
0.0,0.0005088102322222875
0.0,0.0002762456940870243
0.0,0.000613797700552389
0.0,0.0006104468151837241
0.0,0.0006244298757312879
0.0,0.00033495647827333746
0.0,0.000275322565373623
0.0,0.0005520861982118399
0.0,0.00031293249822300786
0.0,0.0006409629184260197
0.0,0.0004431050988595533
0.0,0.000691511056403877
0.0,0.000691815938611647
0.0,0.0006303359790756965
0.0,0.000334100679741706
0.0,0.0006491605720820949
0.0,0.0004808529562867161
0.0,0.0006910405592984404
0.0,0.00038893588340837063
0.0,0.00019549202809372333
0.0,9.717878611253537e-05
0.0,4.826147078872341e-05
0.0,0.0005104984942782601
0.0,0.0005806631149957541
8.285629883626466e-05,0.0006014818686774931
0.00047270988667444424,0.00032258469136947767
0.00027676292109383386,0.00016513835700444638
0.000139580780465219,0.0005653034874412945
6.940495444413325e-05,0.0005659586861043919
3.446903237397027e-05,0.0006202631063477684
1.7116946279558096e-05,0.000335024231913315
8.500028663086261e-06,0.0001676900889724549
4.220989479649045e-06,0.0002565803899729024
2.0960813486606233e-06,0.0004991859456834511
1.040883193485558e-06,0.0007486681616824018
5.168872968547235e-07,0.0004967344708043526
2.5667863533473267e-07,0.00025401305086193075
1.2746283810446945e-07,0.0001752624838088919
6.329617218222344e-08,0.0005406505358516783
3.143194889194281e-08,0.0005536121228176842
1.5608643889261487e-08,0.0006045315541974192
7.751023167520848e-09,0.00032609579464004115
3.849044194337595e-09,0.0006454368632289849
1.9113787805516956e-09,0.0004194372263373136
9.491626124007181e-10,0.00021390392489497562
4.713402042264585e-10,0.00010647061101364056
2.340606185049009e-10,5.2881660413239094e-05
1.1623106334586152e-10,2.6260627380834535e-05
5.77186379016032e-11,1.3040655045687967e-05
2.8662227336793986e-11,0.00023165294792689198
1.4233240869380288e-11,0.0004510651830462313
7.068018241057514e-12,0.0007253507649219545
3.5098739854387715e-12,0.00048441870151474475
1.7429518393286774e-12,0.0007274268638663853
8.655242686268273e-13,0.00042306700871907386
4.2980663187489066e-13,0.0006964007446364733
2.13435656861155e-13,0.0006437658937807981
1.0598901050231571e-13,0.0006500444662936844
5.263258497884337e-14,0.0006874428332759463
2.6136568201046117e-14,0.0005944433181310026
1.2979035660181383e-14,0.0007874785149065809
6.4451983662307115e-15,0.0005147981945256915
3.2005907886905754e-15,0.0007424926254765807
1.5893663491138967e-15,0.00042675786388347733
7.892559713105678e-16,0.00021498346374381586
3.919329162824424e-16,0.0001897459110388367
1.9462812629796973e-16,0.0005257948763556837
9.664946722403013e-17,0.0007221605547789812
4.799470504272287e-17,0.000542594781855632
2.3833465184019625e-17,0.0007472266087398404
1.1835348548808366e-17,0.0004995472787802063
5.877260154587219e-18,0.0005635203245965586
2.9185610193268397e-18,0.0005560063577939361
1.4493145104161852e-18,0.0007152702951917628
7.197082864443191e-19,0.0005592315667718304
3.5739655806514717e-19,0.0007608653326522809
1.7747787836078522e-19,0.0007286282643782258
8.813290614204537e-20,0.0006487490384343974
4.3765505970567386e-20,0.0007418631697650442
2.1733307077978936e-20,0.000570527980985389
1.0792440897710166e-20,0.00034537364056533336
5.3593675418402336e-21,0.0006257287887404582
2.6613831588945504e-21,0.00036192192525319044
1.3216037644649908e-21,0.0006654239675820844
6.562890068687177e-22,0.00040469755271779295
3.259034758508647e-22,0.0006803439380024079
1.618388765620779e-22,0.0003935050108473061
8.036680768283994e-23,0.00019833301384932764
3.990897560792883e-23,0.0001373417945305756
1.9818210776267297e-23,0.0005283172422376923
9.841432218934885e-24,0.00038262299976706194
4.887110608182343e-24,0.0006318367845018166
2.4268673060264488e-24,0.000756224669608237
1.2051466384245826e-24,0.0005788930095787169
5.984581095552673e-25,0.000300787459971784
2.971855021399349e-25,0.00014998550850091872
1.4757795286256204e-25,0.0005254266984257249
7.328504255516972e-26,0.00040856622155237347
3.6392275120625354e-26,0.00021190484940685188
1.8071868996436296e-26,0.0005520389367831529
8.974224555673869e-27,0.00042710002335350226
4.4564680272716386e-27,0.00022150289844817734
2.2130165291593902e-27,0.0005892613119871621
1.098951485428027e-27,0.00039915416048919456
5.457231572432974e-28,0.00020433782531704983
2.709980998256699e-28,0.0005526647210857926
0.0002968850217414058,0.00042210214887158427
0.0004315364698656556,0.00021862696578362268
0.00023526474424203264,0.00010897688671767397
0.00011783642458036925,5.413285648051593e-05
5.8557556761967423e-05,0.0002392889020243492
2.908042314837166e-05,0.00046376743525664607
1.4440969413845048e-05,0.0002582997135376779
7.1711752656351566e-06,0.0003548214774541024
3.5611003200998e-06,0.000512286464880342
1.7683900867546146e-06,0.00044131784889476415
8.781565285357969e-07,0.0006011394411396647
4.360796265021246e-07,0.0006284286397290049
2.1655073380389332e-07,0.0005978224647955748
1.0753591193226194e-07,0.0005919715863840962
5.340075349536867e-08,0.000596005511962641
2.651802939718784e-08,0.0005182659701177194
1.3168463684152063e-08,0.0006123471563136549
6.5392655390607954e-09,0.0003627970590161327
3.247303164287203e-09,0.0006476914780411996
1.6125630283403658e-09,0.00037299308923838194
8.007751013111962e-10,0.00033474201878351095
3.9765314695321725e-10,0.0005558500713506066
1.9746870878337333e-10,0.00033986854487979217
9.806005874048892e-11,0.0006365835794123636
4.869518405944914e-11,0.0003815840303977168
2.4181312769340152e-11,0.0006683514358803304
1.2008084547637874e-11,0.0007861396344932603
5.963038313041682e-12,0.0005944261647881698
2.9611571922016193e-12,0.0007907703634821449
1.4704671438635583e-12,0.000492175103666497
7.302123733507713e-13,0.0002500477339001553
0.00016004869371292544,0.00016314666165288602
0.0004601486612517102,0.0005411365776152853
0.0002614746569277801,0.0005681315577043002
0.00013148865682132029,0.0006030553555845058
6.536456855292244e-05,0.0003243260635091515
3.246176619839293e-05,0.00016226417804889796
1.6120134878806574e-05,8.062833332042683e-05
8.005025600219583e-06,4.004078277384749e-05
7.494080265011229e-05,0.00046145400256545797
0.0004764882671127689,0.00038755898062594035
0.0002803583537639012,0.0006897798324869143
0.0001414630170307007,0.0005788416759309822
7.034392386887488e-05,0.0006722757707875905
3.493548091653224e-05,0.0008221345788984203
1.7348584144057605e-05,0.0005819054102672556
8.615056852177205e-06,0.0007637651407216507
4.278110795939099e-06,0.000779291652164793
2.1244469551410815e-06,0.0006337630001459407
1.0549691368062938e-06,0.00081918017176294
5.238821692981549e-07,0.0007115547912729827
