0.0,0.0003575864144317055
0.0,0.00041409949816812125
0.0,0.00028153492510800686
0.0,0.0005872150816611185
0.0,0.00033716025171074207
0.0,0.00016977229890328412
0.0,8.440641872265554e-05
0.0,0.0004834891561638599
0.0,0.0004279989846416604
0.0,0.0006884501621748748
0.0,0.00039362157617176956
0.0,0.00019815798299952013
0.0,9.851769473173806e-05
0.0,4.892695191569692e-05
0.0,2.429657262705335e-05
0.0,0.00011984416110783989
0.0,0.0004748275563794719
0.0,0.0004082554531756319
0.0,0.0006029459165262612
0.0,0.0003352583805235469
0.0,0.0006548166587573124
0.0,0.0005634401283128046
0.0,0.0006550471207172862
0.0,0.0003570931299815625
0.0,0.0001826957416525473
0.0,0.0005740404410778055
0.0,0.0003451208952260124
0.0,0.0006254894644100532
0.0,0.00045839264859195674
0.0,0.0007241558266209042
0.0,0.0007645818858825747
0.0,0.0006435088733342737
0.0,0.0008247773192481953
0.0,0.0008665115091060342
0.0,0.0006416854378568411
0.0,0.0008148356069697878
0.0,0.0005041549042553032
0.0,0.0002559979552854253
0.0,0.00012737482197258145
0.0,6.326241845719556e-05
0.0,0.0004064709699401447
0.0,0.00042372487114801397
0.0003287568553081838,0.00022542143795020885
0.0004229254994841193,0.0001126449247561788
0.0007150571750951081,5.596664556376367e-05
0.0008041669094937952,0.0005151325215175112
0.0006176460208907838,0.00045967979756532065
0.0003212530976862815,0.0006303157674570952
0.0001602085847017437,0.00034893192486640484
7.958497981483871e-05,0.00017507761306195205
3.952178821654961e-05,0.00022070750902945064
1.962597772964011e-05,0.0005078523696861631
9.745973475877097e-06,0.0007069894514793759
4.839707246440171e-06,0.0005347132778438653
2.403327494841614e-06,0.0002772506981962222
1.193457114190181e-06,0.00014644086210350026
5.92653263613947e-07,0.0005528837018566128
2.943029009547615e-07,0.0005187100011916698
1.461464954773154e-07,0.0006234650482141756
7.257420185465256e-08,0.00034012426305329933
3.603928207541172e-08,0.0006255493323653973
1.789657783784263e-08,0.0004531985136888864
8.887177542431688e-09,0.00023369319047615407
4.413241759756633e-09,0.00011644050567515808
2.1915509999736835e-09,5.783843269580524e-05
1.0882920190962984e-09,2.8722311864571545e-05
5.404298229167018e-10,1.4263099572295208e-05
2.6836950779102804e-10,0.00020655515662639813
1.3326835355475875e-10,0.0004564529972989113
6.617910583577084e-11,0.0007109779451829501
3.2863571376100106e-11,0.000496996849342169
1.631956657547134e-11,0.0007430051693069363
8.104056925624565e-12,0.0004423060404349422
4.024355570354153e-12,0.0007106373033990322
1.998435833468968e-12,0.0005806282352463336
9.923938654708268e-13,0.0006726430011853396
4.928082091655619e-13,0.00036715438073421837
2.4472131425938094e-13,0.0006705062988000818
1.2152500818572775e-13,0.00039797207649154245
