0.0,0.00031846183879813265
0.0,0.00042582272135452946
0.0,0.000504814495316211
0.0,0.0005526357020258334
0.0,0.00029725307261415116
0.0,0.00014871451033007338
0.0,7.389524464922075e-05
0.0,0.0005240237750028755
0.0,0.0006012155051188597
0.0,0.0006125366528664445
0.0,0.0003281129792189012
0.0,0.00016409539507161397
0.0,8.15355509052102e-05
0.0,4.049120954181887e-05
0.0,2.0107407573396097e-05
0.0,0.0003583090073346297
0.0,0.0004220201712311345
0.0,0.0007072431227599362
0.0,0.0004546432417442005
0.0,0.00041807443729574226
0.0,0.0005707029196716271
0.0,0.0007502270736806634
0.0,0.0005380806359447002
0.0,0.0002775151962074221
0.0,0.00015237667379602092
0.0,0.000551873565064182
0.0,0.0004896200922732728
0.0,0.0006267277939918358
0.0,0.0007354331697816062
0.0,0.0005747280616687087
0.0,0.0007711982556698674
0.0,0.0007403291736283252
0.0,0.0007018003174953743
0.0,0.00079977013129863
0.0,0.0005741626089135522
0.0,0.0007833038844345814
0.0,0.00047133781862045436
0.0,0.00023860003935595485
0.0,0.00011868439867405344
0.0,5.894481382153312e-05
0.0,2.927142295144286e-05
0.0,0.0004913195912553248
0.0003078348989736189,0.00035451623026513864
0.00042869383419292937,0.0001824409168382444
0.0007205032939059333,9.088280992690643e-05
0.0004317011606639211,0.0005078373357303677
0.00021838196746556257,0.00038483333079737355
0.00010861979080207904,0.0006847204494492202
5.394587905743901e-05,0.0004286908520496267
2.67889875563284e-05,0.00021782630722693753
1.3303026753930107e-05,0.000483442532817887
6.606087905203571e-06,0.0004619564484075527
3.2804861803846834e-06,0.0007280092196957764
1.6290412268458444e-06,0.0005781015712429976
8.089579325345547e-07,0.0006993467531279237
4.017166206825594e-07,0.0005711707185983764
1.9948657011972087e-07,0.0006483539371153882
9.90620990252084e-08,0.0007650036103771815
4.919278253864781e-08,0.0005694960197066374
2.442841286129917e-08,0.00029599796087193903
1.2130790821870234e-08,0.0006329682657055905
6.023972445508474e-09,0.0006736854541342106
2.9914161868839074e-09,0.0006219801963853646
1.4854933159302854e-09,0.0003299804525490048
7.376741495713493e-10,0.00016487652270016573
3.6631814166395825e-10,8.191718912533049e-05
1.8190820566250124e-10,4.068048085238767e-05
9.033294157106342e-11,0.0004113134969045346
4.485801123243817e-11,0.00041212588540306597
2.227582913533879e-11,0.0007057749991775913
1.1061849378377747e-11,0.0006423025457406267
5.4931518340565256e-12,0.000668251433818289
2.7278184722873e-12,0.0005724406579701418
1.3545945647486077e-12,0.000630589699909505
6.726717534498797e-13,0.0007875992470896547
3.340389070388088e-13,0.0005454379955834672
1.6587881213001734e-13,0.00028032485380423796
8.237298031414278e-14,0.00045809815222070044
4.090521145350241e-14,0.0004951814652804658
